date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2025-07-24,monte_carlo,0.95,-3127.302997675687,-3413.5286852452796,-286.22568756959254,286.22568756959254,578.4958249733121,False
2025-07-25,monte_carlo,0.95,-3413.5286852452796,-3536.7131582693064,-123.18447302402683,123.18447302402683,581.0465944090728,False
2025-07-28,monte_carlo,0.95,-3536.7131582693064,-3459.8659590287243,76.84719924058209,-76.84719924058209,582.4922565536507,False
2025-07-29,monte_carlo,0.95,-3459.8659590287243,-3779.9110808346577,-320.0451218059334,320.0451218059334,581.9161906572932,False
2025-07-30,monte_carlo,0.95,-3779.9110808346577,-4064.660774636842,-284.7496938021841,284.7496938021841,577.6139577381203,False
2025-07-31,monte_carlo,0.95,-4064.660774636842,-5213.014220317257,-1148.3534456804155,1148.3534456804155,573.6617273476311,True
2025-08-01,monte_carlo,0.95,-5213.014220317257,-5345.167846287897,-132.15362597063995,132.15362597063995,590.0680318105638,False
2025-08-04,monte_carlo,0.95,-5345.167846287897,-5795.3516962763315,-450.1838499884343,450.1838499884343,576.2958849232854,False
2025-08-05,monte_carlo,0.95,-5795.3516962763315,-5461.7024981076,333.64919816873135,-333.64919816873135,585.4322765081648,False
2025-08-06,monte_carlo,0.95,-5461.7024981076,-4155.052785208259,1306.6497128993415,-1306.6497128993415,579.7509438459173,False
2025-08-07,monte_carlo,0.95,-4155.052785208259,-3183.0731843223557,971.979600885903,-971.979600885903,594.204999970741,False
2025-08-08,monte_carlo,0.95,-3183.0731843223557,-2171.323484471785,1011.7496998505708,-1011.7496998505708,604.8536161452789,False
2025-08-11,monte_carlo,0.95,-2171.323484471785,-2379.346881872137,-208.02339740035222,208.02339740035222,626.5013346630899,False
2025-08-12,monte_carlo,0.95,-2379.346881872137,-2456.6693216854123,-77.3224398132752,77.3224398132752,620.4831494537794,False
2025-08-13,monte_carlo,0.95,-2456.6693216854123,-1612.738162918794,843.9311587666184,-843.9311587666184,628.9679415608783,False
2025-08-14,monte_carlo,0.95,-1612.738162918794,-1768.5577609105508,-155.81959799175684,155.81959799175684,632.2847006799672,False
2025-08-15,monte_carlo,0.95,-1768.5577609105508,-1794.6261268812616,-26.06836597071083,26.06836597071083,631.7385376416609,False
2025-08-18,monte_carlo,0.95,-1794.6261268812616,-1727.9972048836212,66.62892199764042,-66.62892199764042,628.2387171082079,False
2025-08-19,monte_carlo,0.95,-1727.9972048836212,-1412.4543189655312,315.54288591808995,-315.54288591808995,624.7242916764206,False
2025-08-20,monte_carlo,0.95,-1412.4543189655312,-1741.8676648560806,-329.4133458905494,329.4133458905494,622.5913892179512,False
2025-08-21,monte_carlo,0.95,-1741.8676648560806,-1838.4872219631156,-96.619557107035,96.619557107035,608.8884910714031,False
2025-08-22,monte_carlo,0.95,-1838.4872219631156,-1653.9873933007484,184.49982866236724,-184.49982866236724,606.7752583457471,False
2025-08-25,monte_carlo,0.95,-1653.9873933007484,-1580.6184157513583,73.36897754939014,-73.36897754939014,613.4719086711384,False
2025-08-26,monte_carlo,0.95,-1580.6184157513583,-1226.0187652414077,354.5996505099506,-354.5996505099506,610.8223167035026,False
2025-08-27,monte_carlo,0.95,-1226.0187652414077,-1317.0690017600282,-91.05023651862052,91.05023651862052,613.641472337029,False
2025-08-28,monte_carlo,0.95,-1317.0690017600282,-1218.4519526387298,98.61704912129835,-98.61704912129835,618.650916710547,False
2025-08-29,monte_carlo,0.95,-1218.4519526387298,-1124.7441964315833,93.70775620714653,-93.70775620714653,623.4426236967784,False
2025-09-02,monte_carlo,0.95,-1124.7441964315833,-1329.555456781261,-204.8112603496777,204.8112603496777,621.0172027353921,False
2025-09-03,monte_carlo,0.95,-1329.555456781261,-328.80993880084,1000.745517980421,-1000.745517980421,615.7223338594027,False
2025-09-04,monte_carlo,0.95,-328.80993880084,-303.7098993278824,25.100039472957576,-25.100039472957576,629.8527689880307,False
2025-09-05,monte_carlo,0.95,-303.7098993278824,311.2605456711558,614.9704449990381,-614.9704449990381,633.5125696687963,False
2025-09-08,monte_carlo,0.95,311.2605456711558,-53.778624945712664,-365.03917061686843,365.03917061686843,624.0799618351125,False
2025-09-09,monte_carlo,0.95,-53.778624945712664,-473.0553737381738,-419.27674879246115,419.27674879246115,623.2824355200859,False
2025-09-10,monte_carlo,0.95,-473.0553737381738,-1440.468302274558,-967.4129285363842,967.4129285363842,618.6175567030856,True
2025-09-11,monte_carlo,0.95,-1440.468302274558,-1098.2054755855568,342.26282668900126,-342.26282668900126,612.2041102461613,False
2025-09-12,monte_carlo,0.95,-1098.2054755855568,-1061.1745772777217,37.03089830783506,-37.03089830783506,616.0482721645961,False
2025-09-15,monte_carlo,0.95,-1061.1745772777217,-1021.8890682630506,39.285509014671106,-39.285509014671106,628.4750952024866,False
2025-09-16,monte_carlo,0.95,-1021.8890682630506,-548.295853592502,473.5932146705486,-473.5932146705486,636.2670267081245,False
2025-09-17,monte_carlo,0.95,-548.295853592502,-498.5680858737436,49.7277677187584,-49.7277677187584,633.547089644702,False
2025-09-18,monte_carlo,0.95,-498.5680858737436,-551.7054372227385,-53.13735134899491,53.13735134899491,635.3844071516786,False
2025-09-19,monte_carlo,0.95,-551.7054372227385,-125.5215016859637,426.1839355367748,-426.1839355367748,632.2235413594238,False
2025-09-22,monte_carlo,0.95,-125.5215016859637,1277.1485358781065,1402.6700375640703,-1402.6700375640703,651.4017196967534,False
2025-09-23,monte_carlo,0.95,1277.1485358781065,1336.459665815564,59.31112993745751,-59.31112993745751,670.8882580234406,False
2025-09-24,monte_carlo,0.95,1336.459665815564,1043.8768020027442,-292.5828638128198,292.5828638128198,666.7492142830365,False
2025-09-25,monte_carlo,0.95,1043.8768020027442,1727.701026004051,683.8242240013069,-683.8242240013069,661.2055882778176,False
2025-09-26,monte_carlo,0.95,1727.701026004051,1348.1387239092423,-379.56230209480873,379.56230209480873,670.8127896646853,False
2025-09-29,monte_carlo,0.95,1348.1387239092423,1074.726463307084,-273.4122606021583,273.4122606021583,669.7347089958564,False
2025-09-30,monte_carlo,0.95,1074.726463307084,935.4743784125378,-139.25208489454621,139.25208489454621,668.4192745857014,False
2025-10-01,monte_carlo,0.95,935.4743784125378,945.7389640225272,10.264585609989354,-10.264585609989354,670.630217010202,False
2025-10-02,monte_carlo,0.95,945.7389640225272,1334.502122792308,388.76315876978083,-388.76315876978083,672.8796819292626,False
2025-10-03,monte_carlo,0.95,1334.502122792308,1360.3936473444678,25.891524552159808,-25.891524552159808,673.3819547708958,False
2025-10-06,monte_carlo,0.95,1360.3936473444678,659.1161726799974,-701.2774746644704,701.2774746644704,675.6595881956654,True
2025-10-07,monte_carlo,0.95,659.1161726799974,857.1857509265196,198.06957824652227,-198.06957824652227,679.5601615962827,False
2025-10-08,monte_carlo,0.95,857.1857509265196,999.6286705367279,142.44291961020826,-142.44291961020826,677.6514209115114,False
2025-10-09,monte_carlo,0.95,999.6286705367279,647.7834197561488,-351.84525078057914,351.84525078057914,680.5742984906228,False
2025-10-10,monte_carlo,0.95,647.7834197561488,178.61816886168012,-469.1652508944686,469.1652508944686,671.2890052342314,False
2025-10-13,monte_carlo,0.95,178.61816886168012,306.4997886052484,127.88161974356828,-127.88161974356828,647.1925016780338,False
2025-10-14,monte_carlo,0.95,306.4997886052484,342.25883845706136,35.75904985181296,-35.75904985181296,652.2696545191116,False
2025-10-15,monte_carlo,0.95,342.25883845706136,531.8432027810244,189.58436432396303,-189.58436432396303,652.9342488913014,False
2025-10-16,monte_carlo,0.95,531.8432027810244,399.24529848085723,-132.59790430016716,132.59790430016716,657.094198570774,False
2025-10-17,monte_carlo,0.95,399.24529848085723,868.4030612104781,469.15776272962086,-469.15776272962086,650.7597491340201,False
2025-10-20,monte_carlo,0.95,868.4030612104781,1877.104311224425,1008.7012500139468,-1008.7012500139468,662.3598717981293,False
2025-10-21,monte_carlo,0.95,1877.104311224425,1896.8123592333968,19.7080480089719,-19.7080480089719,684.2035729087452,False
2025-10-22,monte_carlo,0.95,1896.8123592333968,1250.166100448114,-646.6462587852827,646.6462587852827,685.317156711252,False
2025-10-23,monte_carlo,0.95,1250.166100448114,1381.3154151358108,131.1493146876967,-131.1493146876967,678.7962062967356,False
2025-10-24,monte_carlo,0.95,1381.3154151358108,1612.9911611758057,231.67574603999492,-231.67574603999492,683.0580124304366,False
2025-10-27,monte_carlo,0.95,1612.9911611758057,1931.423051846726,318.4318906709202,-318.4318906709202,692.536109804432,False
2025-10-28,monte_carlo,0.95,1931.423051846726,1439.5596864606725,-491.8633653860534,491.8633653860534,705.1278697732213,False
2025-10-29,monte_carlo,0.95,1439.5596864606725,1546.964633938753,107.40494747808043,-107.40494747808043,709.6668723037017,False
2025-10-30,monte_carlo,0.95,1546.964633938753,2515.4447148574295,968.4800809186765,-968.4800809186765,711.1719886030619,False
2025-10-31,monte_carlo,0.95,2515.4447148574295,2779.9095793967576,264.4648645393281,-264.4648645393281,712.3787433187874,False
2025-11-03,monte_carlo,0.95,2779.9095793967576,2661.525924547804,-118.38365484895348,118.38365484895348,705.4113998873912,False
2025-11-04,monte_carlo,0.95,2661.525924547804,2908.6645609391476,247.13863639134343,-247.13863639134343,702.5757141604836,False
2025-11-05,monte_carlo,0.95,2908.6645609391476,3267.4048813078257,358.7403203686781,-358.7403203686781,703.033790642731,False
2025-11-06,monte_carlo,0.95,3267.4048813078257,3709.6917416726883,442.2868603648626,-442.2868603648626,699.622144027954,False
2025-11-07,monte_carlo,0.95,3709.6917416726883,3569.963882502689,-139.7278591699992,139.7278591699992,698.8745795833456,False
2025-11-10,monte_carlo,0.95,3569.963882502689,3269.308278822097,-300.6556036805923,300.6556036805923,695.2063159257709,False
2025-11-11,monte_carlo,0.95,3269.308278822097,3825.6682409143914,556.3599620922946,-556.3599620922946,698.444176479646,False
2025-11-12,monte_carlo,0.95,3825.6682409143914,3496.2103056256797,-329.4579352887117,329.4579352887117,715.1949844874912,False
2025-11-13,monte_carlo,0.95,3496.2103056256797,3814.505494185882,318.2951885602024,-318.2951885602024,708.380742701951,False
2025-11-14,monte_carlo,0.95,3814.505494185882,3417.1265032223714,-397.37899096351066,397.37899096351066,708.1467950194408,False
2025-11-17,monte_carlo,0.95,3417.1265032223714,2963.218487088484,-453.9080161338875,453.9080161338875,706.3716216644078,False
2025-11-18,monte_carlo,0.95,2963.218487088484,3622.5063069542134,659.2878198657295,-659.2878198657295,696.6592829738278,False
2025-11-19,monte_carlo,0.95,3622.5063069542134,4075.459760271041,452.95345331682756,-452.95345331682756,692.8192426019415,False
2025-11-20,monte_carlo,0.95,4075.459760271041,4177.835907488593,102.37614721755199,-102.37614721755199,695.6385903046291,False
2025-11-21,monte_carlo,0.95,4177.835907488593,5098.016355392311,920.1804479037182,-920.1804479037182,687.5203171396503,False
2025-11-24,monte_carlo,0.95,5098.016355392311,5529.818698502615,431.8023431103038,-431.8023431103038,705.401734979505,False
2025-11-25,monte_carlo,0.95,5529.818698502615,5509.934292588238,-19.884405914376657,19.884405914376657,717.6202756552877,False
2025-11-26,monte_carlo,0.95,5509.934292588238,5168.531221304574,-341.40307128366476,341.40307128366476,719.1874375998036,False
2025-11-28,monte_carlo,0.95,5168.531221304574,5007.483082317284,-161.04813898728935,161.04813898728935,721.3725270301373,False
2025-12-01,monte_carlo,0.95,5007.483082317284,5763.793216427931,756.3101341106467,-756.3101341106467,725.2798695303951,False
2025-12-02,monte_carlo,0.95,5763.793216427931,5972.028261356463,208.23504492853226,-208.23504492853226,737.5274964643381,False
2025-12-03,monte_carlo,0.95,5972.028261356463,6321.5857203535825,349.5574589971193,-349.5574589971193,745.7948301574334,False
2025-12-04,monte_carlo,0.95,6321.5857203535825,5763.519494646539,-558.0662257070435,558.0662257070435,741.6348653056565,False
2025-12-05,monte_carlo,0.95,5763.519494646539,5424.5398727447355,-338.9796219018035,338.9796219018035,730.3300848288684,False
2025-12-08,monte_carlo,0.95,5424.5398727447355,4939.41342964485,-485.12644309988536,485.12644309988536,725.4814539243748,False
2025-12-09,monte_carlo,0.95,4939.41342964485,4806.955261288002,-132.45816835684855,132.45816835684855,722.6961499183975,False
2025-12-10,monte_carlo,0.95,4806.955261288002,5644.887639263082,837.9323779750803,-837.9323779750803,721.6944603059404,False
2025-12-11,monte_carlo,0.95,5644.887639263082,5319.559211818651,-325.3284274444304,325.3284274444304,723.9509912558186,False
2025-12-12,monte_carlo,0.95,5319.559211818651,5586.774409122827,267.2151973041755,-267.2151973041755,724.0766453585695,False
2025-12-15,monte_carlo,0.95,5586.774409122827,5271.915474326718,-314.85893479610877,314.85893479610877,723.4657375752917,False
2025-12-16,monte_carlo,0.95,5271.915474326718,5255.243534942272,-16.671939384445977,16.671939384445977,711.9687860104834,False
2025-12-17,monte_carlo,0.95,5255.243534942272,4941.069834578055,-314.17370036421744,314.17370036421744,713.1097727167306,False
2025-12-18,monte_carlo,0.95,4941.069834578055,4603.664827085025,-337.4050074930301,337.4050074930301,704.7668415085656,False
2025-12-19,monte_carlo,0.95,4603.664827085025,4684.520109071443,80.85528198641805,-80.85528198641805,705.753756864232,False
2025-12-22,monte_carlo,0.95,4684.520109071443,4413.430710037574,-271.0893990338691,271.0893990338691,710.4825078062901,False
2025-12-23,monte_carlo,0.95,4413.430710037574,4484.04689259332,70.61618255574649,-70.61618255574649,700.4840696651422,False
2025-12-24,monte_carlo,0.95,4484.04689259332,4598.4642251083005,114.41733251498044,-114.41733251498044,704.7570600806207,False
2025-12-26,monte_carlo,0.95,4598.4642251083005,4564.5407443279855,-33.923480780315,33.923480780315,708.5365474133348,False
2025-12-29,monte_carlo,0.95,4564.5407443279855,4635.759503472101,71.21875914411521,-71.21875914411521,706.7792105843573,False
2025-12-30,monte_carlo,0.95,4635.759503472101,4536.88148826407,-98.87801520803077,98.87801520803077,708.6403329934802,False
